	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
tax	0.5673247	0.48520914	0.21732625	1.0587667	-0.036263764	0.25592673	0.19792345	-1.1875923	-1.0371015	-0.34029764	0.6141379	1.0522212	-0.6871877	0.060291395	-0.23055086	-0.4188631	0.8233639	0.6804055	-0.009186771	0.45610264	0.5268867	-1.4653049	-0.9191178	0.30782914	-0.5138794	-0.4856795	-1.0307114	-0.82603204	1.1277841	0.40176845	0.2570069	-1.0334789	-0.40784618	-0.33816284	-0.6019732	0.53910613	-0.068955965	0.06849916	0.29156038	0.34365553	0.10466491	0.2262384	-0.9596839	0.6452379	-0.3341092	0.9161911	-0.01769241	0.90181917	1.3492088	0.71915084
product	0.99870354	0.37383687	0.540815	1.0685958	-0.39962497	1.176885	-0.20849207	-0.55477124	-1.6113033	-0.54177666	-0.2673682	0.22098155	-1.0537472	-0.83202004	-0.2485918	-0.4580518	-0.4940029	0.30758095	0.008413978	0.30552584	-0.60661185	-0.3848583	-0.75115883	0.16599618	-0.19752917	-0.32228178	-0.1689871	0.995098	0.18784231	0.5126047	-0.32696846	0.042222183	-0.7475995	-0.07901174	-0.6914013	0.7791045	-0.4086795	-0.2154941	0.5984959	-0.15546772	-0.97160345	-0.62578285	-0.05334948	1.4360341	-1.0741043	-0.8545532	0.07230845	0.42203808	0.7203829	0.82845336
back	0.16334544	-0.38535747	0.9436815	0.36467	-0.58164424	0.5159763	-0.28647813	-0.87379813	-0.4579367	-0.4976022	-0.20203823	0.7024065	0.67198986	-0.6185831	0.81008446	-0.55568403	1.0372224	0.7262292	0.22358295	0.6548666	0.5108516	-0.9204852	-0.88316554	-0.48753387	-0.38358888	1.2489042	-0.69869506	-0.058923192	0.5561762	-0.7304397	0.55152786	0.1514156	0.8857337	-0.25584012	-0.79882073	-0.7863325	0.18376243	1.2453737	0.093185134	0.8360429	-1.4075234	0.0274596	0.42346323	1.2353742	-0.85559785	0.94007254	-1.0993497	1.4144378	0.14237303	0.37527785
gang	0.77325904	0.24618728	1.4106401	0.041324854	-1.220219	1.4973146	-0.031196343	0.15707284	-0.86623406	0.07754737	0.12403083	-0.24104361	-0.12194544	-0.22303556	-0.007820983	-0.16584164	0.5206251	0.37851185	-0.16649896	0.25635755	-1.0911242	-1.1806736	0.057609092	-0.10987982	-0.52347875	-0.014838874	0.124626294	1.6221383	0.3873256	-0.15129925	-0.4939882	-0.4027742	-0.17740914	-0.10545319	-0.3352669	0.37434673	0.5672853	0.5624406	0.45894977	-0.19670832	-0.39857316	-0.880218	-0.48309717	1.1792142	0.08389454	1.4600662	-0.6965381	0.52151513	0.6210177	0.7262203
robert	1.2566793	-0.50893134	1.575912	0.3513214	1.1306182	0.14238572	-1.182827	-0.29593834	-0.46133006	0.33696014	0.24577168	-0.6495359	-0.5518296	-0.9185884	1.4861423	-0.32727495	0.23325196	-0.12986933	-0.36282498	1.7282712	1.9667525	-0.89507055	-1.6472983	0.3232904	0.17230879	-0.6678039	-0.5686629	0.041075498	0.34126222	1.1414094	-1.3412709	-0.21245486	0.9129888	1.0923822	0.5829965	-0.13929188	-0.9614252	1.4962766	-1.5993674	1.3757412	-0.51895964	0.0014867485	0.8586168	-0.3306556	-1.3709829	0.7620942	0.004102811	-0.84920573	1.1639339	-1.1851228
kid	1.3003826	-0.2555508	1.0577636	0.77559215	-0.9002359	0.97797966	-0.38362056	-0.94532037	-0.49482676	-0.8273126	-0.47426015	0.5768315	1.032573	-0.8966607	0.38893753	-0.17827958	0.8259748	1.0410609	-0.22230868	0.81188697	0.041706804	-0.6981623	-0.9127262	-0.94111913	0.04376055	1.1481998	-0.92563164	0.012152151	-0.36073136	-0.37527725	0.29529896	-0.64839053	0.72118586	-0.12023798	-0.9022856	-0.5497016	0.15306106	0.5606618	1.3374019	0.86382186	-1.023087	0.74518096	-0.62040883	1.3796769	-0.7857919	0.8951466	-1.2882638	0.47672507	0.90093225	0.5574597
bar	-0.23458278	-1.1827581	2.0566225	-1.4494171	0.66785914	-0.39012116	0.28375578	-1.5793331	-0.35182518	-1.6068143	1.6414516	-0.73678565	1.2735441	-0.5154429	1.0523657	0.37294012	1.0075275	-0.0017632693	0.40324783	1.7415388	-0.61367834	0.09014922	-0.4441397	-0.84716356	-1.4532657	-0.26348853	0.24814045	-0.64317334	-2.0107422	0.16147579	-0.54223466	1.6274142	1.2529746	0.4590362	-1.4676847	-0.4692745	-0.76152796	-0.27416554	-0.6147574	1.2352729	-0.19459525	0.61635655	-0.655897	1.225323	-0.24848303	-0.1703092	-1.7983918	-0.004042185	-0.06305767	0.21230827
convert	0.79983807	0.2472545	0.42322066	-0.79459625	0.10471013	0.38363034	0.20491254	-0.3029722	-0.8476156	0.07726859	0.89595723	-0.7809011	-0.15503018	-0.28589788	1.5251427	1.3982784	0.42635924	0.5736656	0.4599408	-0.42513385	-0.6853435	0.4563983	-0.7952738	0.14377281	-0.40668094	1.7890952	-0.5223417	1.4847722	0.4750653	-0.31577355	-0.5476543	-0.819206	0.2603364	0.5776319	-1.9796367	0.2195444	-0.33180094	-0.5617795	-1.4740298	0.61135507	0.3688883	-0.43108696	0.052319095	-0.6965864	0.1746428	0.3035922	1.4255812	0.9662351	0.6476294	1.1788052
failur	0.41803557	1.1953615	0.42115015	1.1868143	0.2572689	0.6954348	0.69416904	-0.31019518	-0.23296736	1.008377	-0.76728046	-0.22303613	1.280045	-0.6098335	0.39639336	0.11187136	1.0929235	0.52031726	0.47646928	0.4823109	-0.31690267	0.0012066811	-0.92758584	-0.46814728	-1.5295748	0.3499611	-0.52918833	0.36787435	0.69770026	-0.29596865	1.1791481	0.6834682	0.8855183	0.17813262	-0.20982921	0.48003522	-1.3265285	-0.031047601	0.3350283	0.7268912	-1.0723507	-0.13418059	0.13327472	1.0079143	-0.83581233	-0.099645145	-0.8780886	-0.15244651	0.029635653	0.107209206
februari	1.5862107	-1.6268153	-0.7483003	0.49532852	-1.2271243	0.5005628	0.13025652	-0.0810087	-0.5730097	-0.56853426	-0.39382076	-0.35352248	0.78264546	0.1597362	0.46182448	0.527917	0.40859503	0.40429544	0.96095747	0.5294188	-0.92923605	0.93889743	-1.0169226	-0.4443453	-0.3210425	0.30517426	-0.7112062	0.47905552	0.74924505	-0.7451843	-0.3903144	0.5385219	1.040443	0.12997317	-0.6420783	1.0287722	-0.13344175	0.032491107	0.25518906	0.49610248	0.42857325	0.4323525	0.30467123	0.88857675	-1.1953564	-0.057971735	-0.7575288	-1.006994	0.34869844	0.33132637
my	0.68484616	-1.6881913	1.505997	0.47859097	-0.8120189	0.89000314	-0.27542704	-1.1464372	-1.012728	-0.8064632	-0.2290687	1.092711	0.62467766	-1.0055898	1.0641756	-0.12238823	1.2884916	1.4215647	-0.26960176	0.004394971	0.35931748	-1.0634508	-0.56603324	-0.7698917	0.056087654	1.1617899	-0.949108	0.7040663	-1.1658251	0.35352415	-0.16982801	0.78764963	0.9897362	-0.46025318	-1.0136058	-0.6479821	-0.41125655	1.4536569	0.84535456	0.95442533	-0.96727186	1.1525619	-0.83906996	-0.067796715	-1.221303	0.7792966	-0.8851001	1.255752	0.28614783	0.7799344
longer	0.68165433	0.07553694	0.8676754	1.1048523	-0.38755846	0.06859301	0.6346204	-0.58035797	-0.9940149	-0.07348414	-0.14184083	-0.24843909	0.5997542	-0.8536416	1.1777145	-0.18964416	0.93489206	1.3010396	-0.48162162	-0.73873144	0.56564206	-0.08631286	0.05506049	0.14753535	0.2172051	0.12255552	-0.08877878	0.539038	-0.21856149	-0.2001316	0.24281083	0.21093978	-0.12758772	0.5574888	-0.9161948	-0.39659154	0.6462604	0.17741847	0.51278555	0.23932742	-1.1263158	0.6490264	-0.95265007	0.09806512	-0.48649246	0.64067775	-1.0885565	-0.8272609	0.38440427	0.39253286
notic	0.23125482	0.46418253	0.6988041	-0.5045359	-0.6351962	1.5555778	0.039637268	-1.1098833	-0.22023028	0.78000534	-0.3595726	-0.569685	0.26256374	-0.79761153	0.57549703	-0.13538796	0.3613991	0.30994612	0.5632792	-0.75534457	-0.12861624	-0.9515416	-1.0356386	-1.1363409	-0.084574245	0.13860714	-0.9809966	0.13560544	-0.20276368	0.31997955	-0.11185675	-0.5496966	0.19446382	-0.10725355	-0.12029669	-0.61644447	0.40956485	-0.3648752	-0.3205263	0.23237684	-0.85219085	1.0855739	0.2716162	0.54880595	-0.35926342	1.1816031	-0.6350072	0.21655177	-0.2880116	0.98358387
pic	0.88657576	-0.5549134	0.7247366	0.20456773	-0.43312174	1.3680303	-0.6477257	-0.6723577	-0.39998916	0.3215102	-0.29300356	-0.010008335	0.20681164	-1.4166234	0.9647617	-0.014545202	-0.67435753	0.6648379	0.092737764	-0.39597058	0.32039374	0.6655954	-1.3032655	-0.6242136	-0.035726584	-0.14981225	1.1853392	0.4019549	-0.20433557	-0.33545807	-0.68239516	-0.7839959	0.013750436	0.6336091	-0.44353074	-0.38474503	0.44245172	0.21882482	-0.98231816	1.5283333	-0.6795944	0.963596	0.03952369	0.15793395	-0.82858205	0.3378679	0.20073025	0.9212762	-0.19366384	0.9272818
strict	0.50678104	0.82735395	1.9190441	0.30481496	0.8640096	0.4689677	1.0608767	-0.45583773	-0.60459626	0.6180222	1.330626	0.14074786	1.6737742	-0.66011393	0.34268802	0.43387383	0.32221425	0.19297945	0.8508233	0.67336804	-0.9141693	-0.28392518	-0.32242712	-0.24041331	-0.99484766	0.2988948	-0.38151488	0.08455309	-0.019066319	0.8625281	-0.3292401	1.0395888	0.72041386	-0.1092366	-0.68329525	0.3483222	0.28632557	0.48385757	1.574166	-1.1329895	-0.37242493	0.10471067	0.21504158	-0.13750586	0.03488675	0.23532334	-1.4012547	0.8266252	0.12599783	0.4812624
dylan	1.1016173	0.43982112	-0.3031666	0.41003126	-0.53356767	0.4332316	0.6915925	0.3482859	0.22027642	0.9016546	-0.78426963	-0.9720684	-0.8944124	-0.17291598	-0.19373482	-0.7509506	1.0209372	0.14452197	0.42450875	0.022363663	-0.009868465	-0.45175275	-1.2340794	0.42028308	-0.42336375	0.7321621	-0.7102711	1.4957502	-1.2943654	-0.43591392	-1.0538173	-0.53179294	0.3170907	-0.6637218	0.2134946	0.5143687	0.00036010984	-0.45636305	-1.3296432	0.9585903	-0.11220068	-0.061748713	-0.18458147	1.5452887	-0.97596645	1.05534	-0.003215246	0.6603795	0.7439468	0.91153175
somebodi	-0.38411266	-0.5231706	-0.09425817	0.0735524	-0.44123718	0.0046166647	0.19531655	-0.45382407	-0.39400944	0.30400255	0.33547685	0.79464835	-0.34282058	-0.45480332	1.0971745	-0.20002419	-0.10644519	-0.07750997	0.6621364	0.06837103	0.3503485	-1.2193397	-1.1299598	0.77544916	0.84950006	0.021690682	-1.5928912	0.31484407	-0.7999377	-0.16017996	0.04510522	-0.4140131	0.6191774	0.10182989	-0.18704596	-1.0094633	1.2208221	0.1814591	0.6776018	0.68588144	-0.3680859	0.51694095	-0.118984744	0.71691465	-1.2030938	0.004489213	-0.3387763	1.2343037	0.33858135	0.6200563
club	-0.21140072	-0.7343799	0.33639133	-0.24299818	-0.06643413	-0.38523182	-0.7791807	0.244264	-0.5144857	-0.8437885	0.42553008	-0.044444673	1.5332102	-0.93985224	0.9755478	0.6160839	1.4348357	0.1812367	0.16272989	-0.2993108	-0.5072684	-0.071735814	-0.22756132	-0.4554407	0.76352787	0.76500416	-0.9693049	0.61025083	-1.0272206	-0.24043064	-0.50875133	0.875325	0.20266569	0.78053874	-0.088735044	0.77303207	-0.2116059	1.0032887	-0.5973975	1.7128749	-0.3434342	0.5578514	-0.3810871	1.356961	0.30039614	0.4076635	-1.5930457	0.7327509	-0.044560328	0.69133955
guy	1.0845577	0.66939574	1.0464113	-0.39179528	-0.10335033	1.1559529	0.108368516	-0.6910656	-1.2663114	-0.3207668	0.24361017	0.6321903	0.52897775	-0.90690625	1.0056278	-0.317704	0.7737192	0.71685135	0.35279894	0.18043298	0.7339033	-0.7241602	-0.807104	-1.0306075	-0.27842122	1.2397923	-0.852171	0.07113877	-0.9015611	-0.24162146	-0.44189334	-0.07491534	1.1434468	-0.4838431	-0.6595706	-0.76311207	0.7883007	0.8966756	-0.5888312	0.8415456	-0.9306145	0.91665125	0.43252754	1.0915941	-0.51996887	0.7902205	-0.83064723	1.4105222	1.0417101	0.6436541
spend	1.128499	-0.39702827	1.1657523	0.9534343	-0.35958236	0.41545957	-0.110085905	-1.1022544	0.29869062	-0.63844234	-0.1855136	0.81504023	0.22568062	-0.34286577	0.8368347	-0.30862466	1.2096394	0.29226318	-0.5990227	-0.45002198	0.35779482	-1.2149806	-0.5679854	-0.4530251	-0.9171138	0.16788918	-1.068435	-0.69290876	1.3142099	0.7404766	-0.41296452	-0.7904164	0.1546207	-0.16070858	-0.65772337	0.053092286	-0.4079447	-0.5948367	0.43863785	0.42901817	0.79021204	0.05075212	0.13657694	1.1211427	-0.12237693	-0.006141576	-0.0647332	0.8018792	0.6576685	0.24610771
heartfelt	-0.5914831	-0.69459873	0.1498041	0.22810173	0.040961444	-1.1070611	-1.0118618	-0.7488036	-0.8463934	-0.060937434	-0.2625812	0.4851792	-1.1335111	0.38476792	0.9742396	0.45814404	0.8732791	0.07641815	-0.26780084	-0.4300442	-0.906929	-0.3134722	-0.75083995	-0.40481204	0.4277377	-0.039828777	-0.060628753	0.6272764	0.24156126	0.9849882	-0.045857474	0.9627261	0.18232867	-0.56475836	0.88602746	0.006231934	-1.9469414	0.5676486	0.23543741	0.25306618	-1.4964166	1.390572	-1.1133015	-0.8599747	-1.1839026	0.6650425	0.114251435	0.40055424	-0.28452843	1.3681879
enter	0.756653	0.045839682	0.52479666	0.087859035	0.23700616	-0.16328001	0.714885	-1.0547055	-0.16327867	-0.51384866	-0.52058184	-1.1255972	1.2581637	-0.8364769	0.5507914	0.023914397	0.39924574	0.40698016	-0.045136176	0.6108971	0.002153948	-1.3037505	-1.0923877	-0.10204328	0.5639919	-0.38245395	-0.8683673	0.15489799	0.2815907	0.039808862	0.54597867	0.6924511	1.3119195	-0.42618477	-0.24284524	-0.61256516	0.4376287	0.13657878	-1.2276506	1.0840255	0.2046366	1.1218415	0.14953087	0.60402894	-0.5908791	0.11119022	-1.1736931	1.0386956	0.41183782	-0.11390507
inact	-1.2331138	0.32651818	0.78314126	0.41754937	-1.1666267	1.3781453	-0.41916928	-0.2541879	0.8841413	0.08817692	1.4690863	-0.839988	-1.8567379	-0.47649288	0.0063526332	-0.028456032	0.93959177	1.6280289	0.4151517	0.4828132	-1.490442	-0.056312174	-2.3308914	-1.2500213	-0.9992397	-1.0602248	-0.05709435	-0.107346386	-0.051033676	-0.8803036	-0.4835205	0.1736902	1.3901484	0.4004164	0.8920448	-0.37462494	-1.3259032	0.3059143	1.5841075	-0.7693862	0.87251306	0.20319507	-0.62107646	0.5273687	-2.1230645	1.1441479	-2.0456371	-1.3848922	0.59251237	-0.14951313
nightmar	1.2050943	-0.9025434	0.9204372	-0.004981935	0.27168667	0.07275964	0.34303114	0.023770332	0.15536427	-1.2139962	-0.25530037	0.4594652	-0.136784	0.40692374	0.13608056	0.6031926	0.38674504	0.81660247	-0.034821127	-0.4030615	0.3270245	0.32882	-0.6766796	1.0516204	-0.12834065	0.47901583	-0.65673953	0.08734691	-0.08766823	-1.2967505	-0.5637921	1.4568951	-0.1682479	0.5514258	-0.6500105	0.549755	0.40154704	1.3886795	1.2525163	-0.067659676	-0.4730093	0.13830517	-0.2103726	-0.41002613	-0.9684851	-0.47234154	-0.10168884	0.16755876	0.6607724	1.3803036
memori	0.4035791	-1.7181493	0.09005544	-0.034374833	-0.558406	1.6104119	-1.0999048	-0.86676645	-0.5917307	-0.31311363	0.013566729	0.06618395	0.1641851	-1.0009995	0.6269777	-0.87521046	0.34560448	0.0012781918	0.589837	-1.2478709	-0.023670945	-1.040886	-1.0522106	-0.058919966	0.63130736	-0.74737036	-0.10308775	-0.46251112	0.74129784	-0.6027782	0.23667058	0.8782741	0.90369326	-1.2070031	-1.4105062	-0.31147784	-1.3812679	0.3541658	-0.53701323	1.0948533	-0.7387328	-0.046402022	-0.3851696	1.0624971	-0.25789407	0.23369305	-0.50897646	-0.31035522	0.3246606	0.48592606
automat	1.0404903	1.1437856	0.29897964	0.19442846	0.9323274	-0.6219331	-0.71749043	-0.48564774	-0.58884084	0.122860745	1.221113	-0.072245196	0.27473447	-0.45822683	0.5781773	0.34637886	1.121777	1.284341	0.15804987	0.65875155	-0.7558481	-0.71262276	-0.78553677	-0.59458315	0.9429904	1.0025358	-0.70084727	0.8645915	-0.055034205	-0.7594516	0.656647	0.51741874	0.93317825	-0.07780877	-0.42053148	-0.5732417	1.4944057	0.8040271	-0.3274341	-0.25132066	-0.78000325	1.1348617	-0.54375994	0.37438428	-0.9197556	1.1331185	0.09927951	0.1876577	0.19881067	1.1011589
trust	0.685068	0.46738797	1.5755671	0.5868086	0.15709564	0.5036359	0.29585505	0.15733095	-0.8978491	0.007643057	-0.17475504	0.37375602	1.0764031	-1.4226899	0.11377014	0.20891398	0.75195634	-0.07603157	0.4417498	-0.34881556	0.4034892	-0.048246622	-0.60558486	0.6817349	-0.3595026	0.49537778	-1.1065371	0.83194876	-0.17792627	-0.7865274	0.9408628	-0.53155863	0.85517067	-0.022900581	-0.6241638	-0.634905	0.34173268	-0.50337493	0.9569002	0.7031115	-0.36796182	-0.15110001	-1.2673374	-0.15410794	-0.3318706	-0.32596678	-0.27143693	0.69460595	0.044989586	0.70580435
tragedi	1.0556953	-0.5078984	0.5926752	0.4345567	-0.24766026	1.1774187	0.03652531	-1.0726318	-0.6941355	-0.15013887	0.10382493	0.5257185	0.6541991	-0.8443446	1.2335896	-0.5432472	0.94462276	0.6024371	-0.1441147	-0.45521373	-0.7877283	-0.9796702	-0.29790872	-0.7479689	-0.056033827	1.0917132	-1.0853531	-0.4477039	-0.21067624	0.36789665	-0.5186039	1.2957177	0.59408355	-0.356767	-0.62830937	-0.9017736	-1.6328666	0.7704949	0.6243238	0.41879076	-0.835394	0.9278591	-0.6433249	0.4370016	-0.7075608	1.040329	-0.3664473	-0.20197225	-0.33639324	0.586528
wonder	1.018611	0.13283475	1.0834495	-0.09479432	-0.17223987	1.3731511	0.30213684	-1.2752858	-0.66743046	-0.11324474	-0.20712405	0.084642954	0.2851863	-0.795496	0.7652503	-0.09390473	0.7887608	0.5312756	-0.010460228	-0.39881605	0.69802475	-0.5817225	-0.86352205	-0.6237447	-0.078943565	0.7857399	-0.79842216	-0.32030228	-0.25443605	-0.07647537	-0.75714874	-0.0031830072	0.49989963	0.007830232	0.003678849	-0.5606253	0.06906404	0.006683377	0.05179365	0.51827496	-1.2773925	0.59444815	-0.0782658	0.67490387	-0.55345285	0.8842076	-0.97626865	0.55605835	0.46904573	0.568088
barricad	-0.41898546	-0.22009456	0.15217558	-0.05641821	-0.18620366	-0.15434986	1.1985035	-2.1478252	0.5571878	-0.7982841	-0.5635425	-0.26273856	-0.7549144	0.28532866	-0.39448607	1.0602955	-0.36573058	0.90454584	0.16321382	1.5233989	1.0849928	-0.83000004	-0.2838459	0.6857932	1.2167141	-0.53386706	-0.96589875	0.22322334	0.11340896	-0.35507843	1.2650301	0.7094171	0.94329524	0.5873409	-0.22705752	-1.1467144	-0.051835522	1.1763906	-0.5256689	-0.24368392	-0.11565622	0.87989104	0.66916215	1.0066609	-0.3877943	0.19585693	-0.4884019	0.43255147	1.5746261	-1.09771
movi	-0.1337912	0.008763984	0.32664707	1.393044	-0.278341	-0.2669298	-0.10387863	0.17317042	-1.2307942	-0.85266685	-0.0138819665	-0.59153813	0.4750389	-1.1414165	0.23343694	-0.20663628	0.8632885	1.2795434	1.1858525	-0.7610091	-0.6803651	-0.31339508	0.16887757	-1.2718966	0.81423306	0.04097496	-0.5278237	0.5164807	-1.4993656	0.009814419	-0.3900286	-0.31614703	-0.34484112	-0.1526736	-0.37889713	0.27078223	0.92902595	0.69732654	0.141967	1.3390634	-0.79624	0.046952084	0.37354487	1.9450071	-0.48341683	0.91094583	-1.0218037	0.5169876	0.93699884	-0.29579064
harder	0.90558696	0.19724855	-0.21247368	0.520887	0.5436515	1.036553	-0.45071682	-1.0957841	-0.061972555	0.21305299	1.1080227	0.8651285	0.04434272	-0.92691624	0.45303178	0.22006738	0.83307207	1.228827	-0.16008814	0.81872314	-0.048051037	-0.44365692	-0.61027455	-0.4462058	0.33661002	0.7197807	-0.84717834	-0.19198647	0.7132047	0.42519277	-0.68764794	0.42745268	-0.53405535	-0.17772338	-0.14411221	-0.24686831	0.42660517	0.39076683	1.6785506	-0.030500054	1.3973755	-0.1585148	0.06087342	0.5433009	0.008695878	0.7991219	-0.07799168	1.8436432	0.3981211	0.18964289
prevent	0.59136033	0.66334033	0.2881546	0.77344716	0.54342526	1.1108294	1.0468034	-1.1623802	-1.1229417	0.40823457	0.9174099	0.13798836	1.7842901	-0.27271008	0.45674607	0.10062513	0.6723236	0.90607417	-0.06760836	0.28619796	-0.21167342	-0.86091244	-0.7447624	-0.6480608	-0.32320118	1.3539344	-1.011848	-0.08057654	0.55898905	0.29442805	0.26749605	0.3674646	0.6762898	-0.26210842	-0.19432998	-0.97816724	-0.59335244	0.69964087	0.7819472	0.39474332	-0.2463391	1.1646047	-0.2730408	0.64395267	-0.63525563	0.75888515	-1.053503	0.3647345	0.46972382	0.42485636
accord	0.76913786	-0.29695916	0.13983007	-0.54100215	-1.1215496	0.6885188	0.2859685	-0.30853426	-0.25683087	0.17064406	-0.011119718	-0.037470534	1.2799807	-0.33664945	0.664938	0.5582442	0.87476027	0.3529268	-0.014486931	0.958059	0.1315413	-0.22978932	-0.31282336	-0.38699824	-0.06590931	-0.3807303	-0.3008008	1.010842	0.4440348	0.2770137	0.2709537	0.9783753	1.1311846	1.0123806	-1.1806419	-0.9448905	-0.12745202	0.8622638	-1.5932257	0.6460272	-0.92026925	-0.016366005	-0.32284176	0.30933803	-1.009735	0.37960342	-0.17016587	-0.19544382	0.9958633	-0.42863646
#islam	-0.28870344	0.73027885	0.5561453	-0.0360291	0.65024954	0.15506169	0.16779475	-1.1093252	-0.54650664	-0.488895	-1.092732	-0.29120907	-0.6671757	-0.5739937	0.55956453	0.67566055	-0.27956963	-1.2347729	0.06429078	-0.95572865	-0.5023664	0.24452718	-1.9152482	-0.4802004	0.24614504	0.56509084	-0.37931573	1.8108168	0.61444545	-0.6631315	-1.7987151	0.27483428	1.9895215	-0.011339277	-0.92698693	-0.59047484	-0.8064871	0.040259853	-0.030129991	-0.04691775	-0.7670709	-0.27891156	-0.23995021	-0.06008688	-0.2425026	-0.7864536	-0.19191375	0.9665368	-0.4131809	0.2933393
lower	0.8307446	-0.57910365	1.2792152	-1.2032386	-0.3352133	0.82591546	0.7094875	-1.0767872	-0.6913303	1.2294245	0.09355182	0.99633276	0.57922065	-1.0195723	0.75014806	-0.5234524	-0.023061749	-0.9250941	1.193162	-0.5431249	0.24765457	-1.4373379	0.048316903	-0.1524216	0.9565778	-1.9457595	-0.9030111	-0.19685495	1.4935117	-0.7628016	-0.3498827	0.56299794	0.6034564	-0.5499696	-1.6933656	-0.06714168	-0.3741216	0.41359013	0.061214924	0.74898636	-0.6369871	0.768958	-0.52205944	0.9143255	-0.5799156	0.9200574	-0.3921895	-1.2640989	0.07256128	1.1344906
im	0.34623885	-0.8874301	0.7179489	0.11603156	-0.3636017	0.2696389	-0.05380497	-0.41122517	-0.98522353	0.15144345	-0.22566089	1.4148121	0.08568671	-0.8737845	0.7241256	0.119113386	0.4371059	0.3350776	0.14625177	0.09357847	0.49785042	-0.60336936	-0.9764308	-0.90170795	0.099421114	1.0226008	-0.6571379	0.38840142	-1.630002	-0.45092922	-0.0579656	0.31052357	0.8318072	-0.27179453	-0.35001546	0.47261804	1.0224433	0.2931942	1.1311859	0.08821218	-0.19306792	-0.6024787	-0.5425075	0.18090928	-0.5268499	0.627454	-0.46236843	0.55362666	0.42797938	0.50185823
christian	0.8927325	0.8893366	0.8674843	-0.4233638	0.19708577	0.69257283	0.47175378	-1.0365036	-0.6401541	-0.26202077	-0.23397596	-0.6901779	0.2157325	-0.58260274	0.53034294	-0.02119577	1.057086	-0.1384287	0.23419501	-0.6949577	0.32982737	-0.9413297	-1.2101243	-0.39905018	0.96380204	1.2772439	-0.92892575	0.30101943	-1.3820058	0.95403826	-1.158663	-1.211972	1.6175439	-0.2114564	-0.42879942	-0.18754882	-0.9368806	0.8804581	-0.7165404	1.3162191	-1.1081855	-0.786379	-0.35478282	0.34679908	-0.6887859	0.7023289	-0.52985793	0.5780483	1.3543073	-0.2803657
berni	0.65890396	0.66405237	0.3902306	-0.15761548	0.20595478	0.79922974	-0.63568854	-0.18377754	-0.9359386	0.5258002	0.6682551	0.2971939	-1.3460716	0.47892553	1.6460223	0.6264832	0.049403317	0.6624648	1.3227506	-0.46572816	-0.72329533	0.47441027	0.55446726	0.03402503	1.195877	0.24162096	-0.5774084	0.22463581	-0.8610046	0.44735157	0.63258743	-0.6247034	0.89550644	-0.024474978	-0.62322474	1.5637109	-0.31662345	1.333101	-0.9067202	-0.60041356	-0.33810318	-0.23984484	-0.27940547	1.1247854	-0.31509703	0.82364213	-0.6691218	0.60248953	-0.72215104	0.06661585
australia	0.5420284	-0.26107338	0.6513697	0.67783386	-0.102155745	-0.54958564	0.5025825	0.44893286	-0.83211434	-0.13320246	0.9192432	-0.14237897	1.4269977	0.007847045	0.46303135	0.42881316	-0.63281435	0.3557983	0.9858014	-0.3202541	-0.8071476	-0.11771902	-0.55676895	-0.45819998	-0.2462954	1.3380008	0.9795919	0.7620857	1.0922146	0.5599381	-0.4327072	0.62994385	1.0460107	0.26374036	-0.9620332	0.25704384	0.4820085	-0.12221193	1.215449	-0.18481123	-0.26370057	0.16635616	0.2084025	0.4090671	-0.5690369	0.3952583	-1.0746907	0.53651863	0.8507031	2.0346084
fatal	0.50510615	-1.101962	0.6978891	-0.14039782	-1.2922522	0.78653884	0.41150868	-0.34405068	-0.9082004	-0.58316064	0.19098964	0.54507035	1.4940852	-0.32584238	0.6196408	-0.099258214	0.004749516	0.009889118	0.12987354	1.1896402	-0.011503004	-0.71129227	-0.7109622	-0.7465137	-0.13017547	-0.38826394	-0.06796097	0.103778474	0.26901656	0.6298605	0.09494153	1.9922339	0.20483986	1.0202856	-0.66819465	-1.3349228	0.22444528	0.19753335	-0.9636971	0.5282514	-0.67950654	0.05359161	-0.82394785	0.4398914	-1.2574787	0.34512866	-1.2065954	-1.1033975	1.0163649	-0.12977035
polici	-0.09047241	0.9788071	1.09744	0.658534	-0.17130233	0.45796168	0.57575625	-1.5215693	-0.8971503	0.04350846	0.23860094	-0.04646314	1.406788	-0.8251835	0.66622734	-0.022061467	0.38999373	0.11967109	0.41124123	-0.3388073	-0.60191774	-0.5130178	-1.0304161	-0.69935614	0.04257314	0.61538357	-1.0453002	0.077351615	0.59991074	0.2132784	0.43964082	0.13956165	0.36585066	-0.029322267	-0.6589358	-0.25839764	-0.7581798	0.75128806	0.85266113	-0.12599786	-0.3211565	-0.16598922	0.19165996	0.81453276	-0.4816931	0.74369955	-0.83297664	0.14851797	0.20564553	-0.008067116
