	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
aliv	0.42300612	0.30110234	-0.19558573	0.405161	0.24194415	-0.24527803	-0.5438239	-0.7553028	0.22894388	-0.7751744	0.25128782	1.6179551	0.536918	1.602789	-0.7509632	-0.56712997	1.4398602	0.59394157	-1.2961792	-0.3300969	0.34579614	-0.3870689	-0.2086542	-0.21799253	0.4099366	-0.7604315	-0.4036684	0.47238243	-1.0394839	0.61999774	-0.6922945	-0.7398423	0.18709514	-0.4151541	-0.32828173	2.3408613	-0.6634075	0.031615198	-0.011699721	0.74058306	0.6245819	0.37275606	-0.1626895	0.4484892	-0.60353583	-0.86547744	-1.3191102	-1.0836012	-0.25289613	-0.27910784
per	0.57540035	0.19490576	0.25340793	-0.4170049	1.2550302	0.17954709	-0.23437688	-0.8684988	0.3432355	-0.42214012	0.73776925	0.56803375	-0.48413736	0.28557315	0.33722422	-1.6695457	1.1800731	0.3939823	-0.7585991	0.15974955	0.26515448	0.38019243	-1.1951433	-0.41184172	-1.0303854	0.85493267	0.87409437	0.17346418	-0.18796629	0.40556204	0.15761721	-0.7583654	0.9838942	-0.9044406	-0.74283147	-0.33760756	-0.89644945	-0.29796985	0.17341776	0.34274662	-0.080397695	0.40903908	0.20661975	0.84974563	-0.22010781	-0.44217062	-1.3909591	-0.15784103	0.5403789	0.24905685
inform	0.13771251	1.4399793	1.289798	-0.1430762	0.5695014	-0.60117793	0.0724937	-1.2284352	-0.42106342	0.57822526	0.4331659	0.37060976	-0.084461525	0.9792595	0.9817287	-1.0238851	0.25442284	0.6466344	-0.10130113	0.28856066	1.6793334	0.26003245	-0.16535477	-0.4568103	-0.6458262	0.6914124	0.3833548	1.0920272	-0.8076652	0.5372553	-0.09570825	-0.62478256	0.12016696	-0.7692715	0.24865276	-0.68589604	0.07308829	-0.034538507	-0.48205405	-0.64844847	0.67439806	-0.8988069	-0.26135704	0.8510716	-0.5063698	-0.83983386	-0.34956288	-0.7188424	-0.068418235	0.412983
job	0.22826803	1.3721671	0.39760494	0.63990426	-0.048282508	1.4027293	-0.93730587	-1.42763	-0.32938057	0.77422106	0.4277597	0.78662986	0.1755654	0.32826793	-0.65383625	-1.1552851	0.58952487	1.0700533	-0.20755383	0.33772886	0.38180903	-0.81272614	-1.0968578	0.046797857	-0.22160573	-0.10265608	0.49329317	0.34505856	-1.0530566	0.4093486	-0.16636094	-0.37312007	0.7997556	0.016149063	0.25216302	-0.0809544	-0.34504214	-0.13486113	-0.03078419	0.12594616	1.0198009	-0.86138046	0.60232943	-0.044960655	-0.42632437	-0.59113884	-1.0202157	-0.72976816	0.017197035	0.5810405
legal	-0.2742609	0.61193573	1.1448517	0.14555004	0.6744362	0.7766764	-0.5623666	-0.67089385	-0.45984566	0.7168381	0.2264249	0.17751864	0.5311098	0.56118774	1.1511415	-0.78807104	0.83158875	0.20874801	0.37067568	0.98822415	0.19729616	-0.1968314	-1.5618668	0.65924186	0.057103008	-0.37959817	-0.6160313	-0.17797722	-1.3762426	0.5602982	0.41545755	-1.4602417	0.66918445	-1.0710249	-0.54280674	0.16463496	0.2345782	-0.92025316	0.6976788	1.5916907	0.23060492	0.3283788	0.13060799	0.8414177	-1.0949132	0.20678037	-1.357918	-0.6600276	-0.5605976	0.18658547
answer	-0.29815423	0.60968316	0.1887931	0.4830744	0.73282945	0.9350988	-0.7317765	-1.3081783	-0.014048144	1.158092	1.0551002	0.32433203	-0.6403692	0.7196953	0.5680203	-0.42931536	0.80302596	1.0186427	-0.663085	0.6357678	0.5742889	-0.32916462	-0.25100923	0.11697607	0.013528347	-1.2370068	0.11657089	0.4529114	-0.93717265	1.1517769	0.13687402	-1.1051276	0.08220276	-0.4604241	0.35874048	-0.13177378	-0.6447188	-0.7072524	-0.16824195	0.26225215	0.6376211	0.15417585	0.5590898	-0.20641413	-0.98542833	-0.881281	0.40273476	-0.52253884	-0.06162367	-0.21181518
social	0.27295765	1.077471	1.2477462	0.5232601	-0.42914796	-0.49997306	-0.6450745	-1.0155878	-1.5332268	2.1442907	-0.18853444	0.2823275	-1.271113	0.26948968	-0.30638063	-1.3100722	0.42408597	0.3847586	0.06776755	0.7674801	0.11132518	-0.14916599	-1.331914	-0.55886966	-0.77819675	0.285945	-1.4872	0.5555877	-0.7023272	1.7650752	-0.46355087	-0.20926137	0.42153037	-0.6532991	-0.18300925	-1.2991956	-0.42401555	0.596191	-0.40956217	0.3317307	0.38748816	-0.5409007	-0.6839405	0.16710953	-0.2626445	-0.6214355	-0.51731503	-0.2511558	-0.37108272	0.25697023
half	-0.5131736	1.0119641	0.33015501	1.4027112	0.7527503	-0.06817692	-0.45118493	-0.81483984	-0.27184376	-0.6484256	1.2879648	-0.28162342	-0.05853291	0.4501426	0.87626565	-0.8265842	1.8820595	0.76056814	0.74439704	-1.0705743	-0.58037555	-0.9527656	-1.8079784	-1.2234871	0.1330497	-1.035672	0.91818655	0.53486645	0.031284112	0.4532976	-0.0019968152	0.06517865	1.2965486	-0.63545775	-0.8046531	-0.42474055	-0.701757	0.54502475	-0.48367926	-0.15230468	-0.828648	-0.123189285	-0.23451647	1.0847154	-1.631588	0.23833397	-0.9174048	-0.27562696	1.854169	0.3901888
case	0.32313126	1.1102269	0.71149063	0.7906747	0.40454438	0.59710383	-0.81566536	-0.49058372	-0.6556987	0.009890728	0.33906716	0.86460996	0.38312384	-0.09713691	-0.1311686	-0.5086631	0.7768467	0.7550551	0.02189526	-0.08963044	1.0478814	0.008701801	-0.76009274	0.023589969	-0.1932563	-0.354932	-0.4155915	0.4916203	-1.2914168	1.3995271	-0.3045718	-1.1977394	0.36790723	-0.52420175	-0.21892008	-0.4847382	-0.6389684	-0.11455235	-0.46844733	0.48750323	-0.09060281	0.21580903	-0.39571062	0.09836943	-0.73435414	-0.6776128	-0.97379184	-0.7369949	-0.62633294	0.38163406
ass	-0.06579031	0.6252719	1.38168	0.56625277	0.044891402	0.8709501	-1.0117893	0.37248892	-0.76645017	0.90338635	0.5267658	0.6068461	-0.19104621	0.38295153	-0.47326326	-0.48849267	1.1881332	0.5592532	-0.1246867	0.17123583	0.0859213	-0.59299684	-0.644023	0.42130193	0.0018180907	-0.6145063	0.6516284	0.27115583	0.4099423	0.8494015	-0.29385915	-0.31782043	0.59064275	-0.18022017	0.23682156	1.5071455	-1.0571059	0.4836206	-1.0232649	0.29544818	0.16468678	-0.7527685	1.2680922	1.2744191	-0.5937208	-0.29637286	-0.42497325	-0.8437488	0.0792502	0.29365757
everyth	-0.3521604	1.3657997	0.7416611	0.21970159	0.31524846	0.7316607	-0.3715316	-0.6074134	-0.33544797	1.0827656	0.84845996	0.48360565	0.08485253	0.34348017	0.39057386	-0.29569933	0.39660877	0.770797	0.33414993	0.7027247	0.31352904	-0.35554498	-0.69195396	0.12113344	-0.458425	-0.97642577	0.1321257	0.3315742	-0.48581102	0.79074335	-0.28750405	-0.14661115	0.71197295	-0.42714858	0.74984765	0.1903155	-0.6922976	-0.0740878	-0.6066461	-0.08315232	0.476673	0.08052158	-0.061299637	0.9104849	-0.008499728	-0.7443674	-0.3391407	-0.78296566	-0.2985767	0.31354582
alleg	0.47175896	0.5909228	0.3757006	0.17628008	-0.1880799	-0.29874182	-0.9944923	-0.3781194	-1.0741334	0.84688187	0.45072645	0.5286672	-0.20967694	0.73455524	-0.11512383	-0.7047343	-0.009290159	-0.22391298	-0.65939	0.87211907	0.3164847	0.20021445	-1.367187	-0.53527594	0.20118792	0.9316232	-1.8445877	0.65106285	-0.84202427	1.2232878	-0.7415422	-1.0693716	-0.19059296	-0.7016525	-0.46282077	-0.37101993	-0.2860003	1.449325	-0.3746856	1.10728	0.05111581	0.52093524	-0.46365634	0.20635648	-0.89603484	-0.99476606	-0.84391034	-1.3516032	0.023450946	0.28881037
group	0.59483725	0.7370791	0.19234404	-0.22642697	1.0203863	0.662076	-0.15145889	-1.3435888	0.30083448	0.44599622	0.6937715	-0.5930672	-1.1343642	0.19132985	-0.42457396	-1.2480884	1.4536271	0.37141776	0.297117	1.035221	-0.1258787	0.06790565	-0.45977476	0.22790805	-0.11159158	-0.38264933	-1.5080683	0.37940475	-1.1726186	0.10550816	-1.619819	-0.09187593	-0.22045505	-0.98246723	-0.27424014	-1.3703215	-0.77759516	-0.09367259	-1.1571187	0.092059635	1.0350841	0.015765034	0.2317211	1.1707261	-0.36265332	-0.30273303	-1.337542	-1.0337734	-0.16784355	-0.4489701
import	-0.105117165	0.7874442	0.13243431	0.8159964	0.8579558	0.94401217	-1.0309482	-1.2233183	0.17948899	1.4495851	0.00877792	0.007097736	-0.71497464	0.3964143	0.13110732	-1.1034013	-0.16620883	-0.044041917	0.16277364	-0.2250891	0.6751295	-0.4685117	-0.76481104	-0.15993041	0.17229915	-0.2931812	0.6894471	0.7399124	-0.40408242	0.32139832	-0.45830965	-0.35200495	0.00570551	-0.90264106	0.47796753	-0.099132985	-0.6860675	-0.34238598	0.48875228	-0.6341888	0.51619416	-0.33036992	-0.22171268	1.1271122	-1.0321393	-1.1958562	-0.97701603	-0.06632058	-0.52062845	-0.122388735
cours	0.3491704	0.02791813	0.83257014	1.0035362	0.4043234	0.7383332	-0.3513437	-0.6063426	0.1660863	0.18025073	1.4124625	1.3327912	-0.085866556	-0.051967997	-0.7020503	-1.2322984	0.43780854	0.2878611	0.55464214	0.32336017	0.61745936	-0.702652	-1.166815	0.48868388	0.15898606	-0.17923717	-0.37874204	0.6845997	-0.54718983	1.0737303	-0.06638594	-0.759128	0.34900844	-0.57842934	-0.2847774	0.4381078	-1.1024109	0.23613404	-0.0796906	0.047867075	0.05777549	-0.2622881	-0.50486875	0.45534432	0.0657997	-0.42001402	-0.9071176	-0.7038698	0.26081464	0.34809476
hard	-0.1588712	0.84113634	0.87863517	0.91184044	1.1379511	0.9057517	-0.47346914	-1.0708587	-0.18899445	0.59505475	0.52119744	0.91103435	0.0004749298	-0.26820216	-0.1817302	-0.89862806	0.12955676	0.90002644	0.103682026	-0.025199264	0.3057551	0.0021512657	-0.52162534	-0.5054618	-0.23245858	-0.7739638	-0.2681157	1.117212	-0.6723503	0.07463543	-0.39262116	-0.31807277	0.47152168	-0.3282867	0.649415	0.4835388	-0.6724731	-0.37468305	-0.20524839	0.02287585	0.5084569	-0.12306121	0.26650727	0.7229427	-0.7219337	-0.55180585	-0.212352	-0.7722993	-0.5383314	0.70791805
mad	-0.14551914	0.53507715	0.51010424	0.6838605	0.11301276	1.0435939	0.021861399	-0.25421524	0.23417443	0.36084622	0.7448582	0.3524462	-1.0124114	0.40002128	-0.4571169	-0.21084306	0.10152057	0.51945996	-0.6245268	0.7401086	0.057227477	-0.64472085	-1.0059032	-0.65111583	-0.50287914	-1.1304636	-0.35868523	-0.12998354	-1.2969475	1.106334	-0.0879308	-0.046092004	1.1127956	-0.2589171	0.08558914	0.88499665	-0.81096846	-0.70284116	-0.55083	0.5162131	-0.03308609	-0.44151324	1.0003083	0.41222125	-0.07347607	-0.056549944	-0.35670257	-0.62515795	-0.09438489	0.25531465
total	0.4587513	-0.30445418	0.79675364	0.42384508	0.6045678	0.9736098	-0.031749822	-0.6046959	0.275776	0.70566607	0.5289347	0.10439807	0.04610212	0.36804843	0.34945163	-0.9915812	1.1272125	0.956676	-0.83214915	0.011681229	0.51356053	-0.07969868	-1.1012052	0.12495854	-0.25073114	0.01738146	0.23862696	-0.3502365	-0.64018226	0.2998417	-0.16645655	-0.6645876	0.9334282	-0.26322037	-0.0616703	0.26576242	-1.0788512	-0.6773103	0.110155046	-0.044076093	0.9100225	0.20024621	0.02459015	0.5906223	-0.91736126	-0.6000545	-0.75305396	-0.26210544	0.045185305	0.7227069
knew	0.28981045	0.50856036	0.30874068	0.6507029	-0.21788865	1.0055355	-0.16980967	-1.2612557	-0.8539163	0.44954664	0.9504718	0.8754998	0.14118646	1.155236	-0.19937564	-0.5118057	1.0335321	0.27434278	0.750229	0.58977735	0.25150484	-0.13491407	-0.3311804	-0.63848865	0.13471068	-0.22982338	-0.22472925	0.77382225	-1.0145745	0.5328213	-0.51705515	-1.4595635	0.6958864	-0.5479088	0.1496287	0.98590136	-0.45201457	0.539069	-0.17510301	0.8351683	1.0666575	0.15905076	-0.034992635	0.31197518	-0.14707029	0.03891465	-0.087131664	-0.49504656	-0.6480343	0.40567386
between	0.68582237	0.8009802	-0.005347954	-0.17061621	0.8840036	1.0491307	-0.602936	-0.8465735	0.09570812	0.33320475	0.346619	0.08652471	-0.62241834	-0.39227954	-0.3351712	-0.8190832	0.41255182	0.03321244	-0.40546787	0.5369046	0.2863346	0.84057254	0.0054025427	-0.34877005	-0.9025771	0.082345575	-0.4977149	1.13725	-0.89331836	1.0436393	-0.66272104	-0.95087826	0.5989592	-0.6039622	-0.0975786	-0.6828058	-1.4806414	-0.2797343	-0.47797176	0.0758896	0.1831686	0.48204917	0.20662822	0.7553244	-0.67486846	-0.802822	-0.8814926	-0.26588014	-0.4050902	0.2341499
sound	0.17210017	0.85833675	0.6180885	0.15358149	0.556063	1.0694453	-0.44530195	-0.7875314	0.11992503	0.37956	0.51240575	0.85925543	-0.12846589	-0.04135165	-0.051536597	-0.44410127	0.56669897	1.0513117	0.14035358	0.9240363	0.5261925	-0.12245574	-0.042054698	0.38720235	-0.8681723	0.22546247	-0.43554944	0.20108467	-0.2461411	0.18371323	-0.049324334	-0.2782862	0.73692	-0.85157895	0.13600443	1.4541719	-0.9723729	-0.04644409	-0.47352284	-0.06501824	0.66479105	0.4050305	-0.57520956	0.435534	-1.0615239	-0.50351983	-0.686514	-1.4907458	-0.4322603	-0.1483223
ill	-0.5670063	1.0032082	0.66272914	0.027265966	-0.13532935	0.6935893	-0.27126476	0.051762	0.27947557	0.76389444	0.60221076	0.4777112	-0.61169124	1.003128	-0.29542565	-0.38408914	0.5635995	1.7365103	0.5589682	0.38770038	1.219962	-0.12761757	-1.4307959	1.1496798	1.066805	-0.8765578	-0.48560122	0.9990928	-0.28931057	0.39979094	-0.4739894	-1.7382464	0.8829234	-1.1637683	-0.49711916	0.30760923	-0.60823095	-0.30409044	0.2117815	0.2620411	0.0052670985	0.46822155	0.26521719	1.2388515	-0.7162301	-0.25645554	-0.7308482	-0.82358646	-0.65459573	0.034698263
address	-1.064989	1.1965262	0.4536932	0.50930655	0.26808625	0.40198296	-0.7679802	-0.23010224	1.0565087	0.95086765	0.24807358	0.6478757	-0.8897542	0.915483	0.037118703	-0.7350524	-0.13226268	1.0979965	0.8721142	0.32841897	0.3087235	0.10496221	-0.9772813	0.029843882	-0.35675266	-0.43810138	0.2950659	0.50918925	-0.497267	1.5355682	-0.07521686	-0.61262447	1.1052668	-0.9959683	0.32722956	-0.8083241	-1.0103941	0.34605652	-0.057807483	0.3471496	0.29438436	0.2867189	-0.27359262	1.0316715	-0.08154183	-1.1959233	0.2529158	0.10776958	1.108393	0.083068
consid	0.3843846	0.912723	0.25959533	0.6855037	1.2019832	0.58349687	-0.67530984	-0.3949653	-0.021954224	0.076185375	0.11279207	0.03222637	-0.38424987	0.57738435	-0.1703694	-0.647683	0.6211146	0.62334466	0.3395538	0.10423964	0.9428234	-0.16317427	0.010937795	0.097197294	0.2139376	-0.6300117	-0.39669216	1.2810864	-0.46456468	0.5785599	-0.5213657	-0.9433344	-0.0912388	-0.5445999	-0.41839206	-0.38790262	-0.7186308	-0.47308826	0.104861096	-0.20370226	0.43869925	-0.2022009	-0.44263607	0.66851866	-1.7671565	-0.38049185	-0.5335	-0.77549255	-0.28980666	-0.3227354
kid	-0.09880213	0.40023547	0.5954777	0.6879436	0.31625745	1.3169123	-0.7864473	-0.9857161	-1.6235147	1.0360358	0.63029826	1.2229153	-0.8604592	1.0399824	-0.056409486	-0.8185332	0.8342353	0.83648515	-0.16669974	0.48571712	0.5812342	-0.6991236	-0.7668043	0.10256092	-0.7365273	-1.2935565	0.010753929	1.0608053	-0.9374564	0.6377906	-1.127083	-0.7119571	0.9414637	-0.44589555	0.55543816	0.47515458	-1.1438818	-0.22704336	0.6149889	0.3298233	0.6311506	0.023059987	0.9268724	1.0403178	-0.74827933	-0.70001304	-0.998044	-0.8180366	0.10708256	-0.59300804
month	0.7660197	-0.08809468	0.059452116	0.47056496	0.6996434	1.0862031	-0.20259535	-0.08983647	-0.3718872	0.8070322	0.7179916	0.17551292	-0.88949317	0.710158	0.33931795	-0.5001962	0.71796787	0.4691664	0.32215595	0.07821279	0.44851217	0.55064046	-0.62085706	-1.3937643	-0.6886423	-1.0320712	0.76812875	-0.116332576	-0.6042202	0.6368233	-1.8158967	-0.58527315	0.6945485	-1.6142435	-0.62283504	-0.14314722	-0.32623684	0.27718592	0.29983312	1.1772536	0.6689997	0.27100098	0.29616264	0.33039337	-0.9263063	-0.40809232	-1.0646081	-0.6498109	-0.40432984	0.6549002
learn	-0.101188906	0.8645539	0.6675936	1.0094156	0.5668523	1.0994599	-0.6035774	-1.2462187	-0.15951426	0.64895815	0.39181	0.7155136	-1.2527051	0.6695343	0.01583086	-0.88725555	-0.41280556	0.6538709	0.11874447	-0.15076381	0.928074	-0.6298787	-0.2821369	-0.922223	-0.49765703	-0.068862125	-0.028609581	0.69628865	-1.0969857	0.83751893	-0.4827099	-0.3952754	0.720592	-0.41419482	0.62184525	0.12083853	-0.48141605	-0.23750806	0.6906636	0.3764695	0.6383135	-0.090969	0.06301522	0.44642186	-0.25576252	-0.39848354	-0.66427505	-0.5278392	-0.22751723	0.17551717
lead	0.084184326	1.2178377	0.9581076	-0.01816912	0.66398615	0.894223	-0.833486	-1.2079308	0.3020673	0.4467291	0.19009216	0.7866867	-0.6140582	0.02526084	-0.08205945	-0.29259366	0.43762702	0.5594095	-0.17694923	-0.3767955	0.59222025	0.29574263	-0.22305375	0.4569664	-0.62657785	-0.32585478	-0.16665614	0.31373304	-0.6862042	0.61110735	-0.5068699	0.14600652	0.23826058	-1.3066125	0.21318659	-1.1676245	-0.8178377	0.2039611	0.12029827	0.40145224	0.6561334	0.1222623	0.61700803	0.7587072	-0.83281374	-1.5433528	-0.07817039	-0.7077839	0.54351115	0.41453138
hospit	0.8417542	0.15752774	0.5644367	-0.9901451	0.28797635	0.46244043	0.102995366	-0.17762169	0.03630422	0.061474837	0.23621611	-0.2674014	-0.20544745	1.7139788	-0.020408511	-0.64000726	0.9125453	1.6176257	-0.40605444	0.19385141	1.2206391	-0.34289655	-0.42248487	-1.681124	0.49273148	1.1924624	0.13183999	1.7899007	-0.55102503	1.0989248	0.11590828	0.08412823	1.3520318	-0.55749846	-1.5121655	0.83821607	-1.2963638	-0.45691612	0.88821304	-0.04303387	0.24640314	-0.25868523	-0.066278785	1.136983	-0.5353336	-0.52681077	-0.018921338	-0.37434795	0.34309644	-0.5544829
common	-0.5108161	0.42728382	0.5605039	0.8093838	0.8741751	0.52535933	-1.053787	-0.661612	0.03844303	1.2278388	0.65546787	0.050396368	-1.1317661	0.71309173	0.19198474	-0.5072076	0.211083	0.03079047	0.7748635	0.35960644	0.9480041	0.78583413	-0.59880686	0.59115213	-0.38175666	-1.295275	-0.01605156	0.98378736	-0.18773669	0.49085367	-0.20926411	-0.44173008	1.0001351	-0.7235743	0.46840644	-0.4669177	-0.43762618	-1.1631395	1.057283	0.13656628	0.55721885	0.26870134	0.15109177	0.4443323	-0.8083268	-0.37256515	-1.0124519	-0.86775076	-0.23754865	-0.494889
fatal	0.4198619	0.71564955	1.5211296	0.70078754	0.8502815	-0.18104641	-0.17767309	-0.6827525	-0.72034395	0.25246006	0.27156118	-0.56170017	-0.7887619	0.9426651	-0.39481607	-0.41543677	0.789075	0.44505817	-1.60356	1.0481836	1.0852927	0.2625272	-1.0031073	-1.5694058	-1.0248137	0.25285164	0.049431905	0.82150495	-0.25084502	0.47486338	0.39484555	-0.46332675	0.71552193	-1.2546022	-0.9670893	-0.46436566	-0.6134437	0.087448835	0.85739017	0.081582464	-0.4378758	0.60518116	-0.5367894	1.1324806	0.1596522	-0.9049505	-0.42486835	-0.3779167	1.0569165	0.5771095
domest	-0.50965345	1.2980974	0.87348545	0.5927706	0.44624078	0.9929787	-0.25611237	0.122668944	1.6910695	-0.35514346	0.43279302	0.5989012	-0.6622925	1.3332503	-0.6620455	-0.23268156	-0.108170375	0.45963174	0.39303666	0.0345892	0.96127343	0.16385397	-0.5251572	-0.060164668	-0.13280773	-0.11987673	-0.33574808	0.43106562	-1.2267048	1.0722101	-0.4559409	-1.4042244	-0.05771715	-0.86218286	-1.2616265	-0.6270998	-0.81067884	-0.34684896	-1.0244342	0.07279388	0.27916658	-0.06049994	0.028445527	0.82466257	-1.6940994	-0.8473585	-0.9997703	-0.9378903	-0.8156769	-0.0072618574
c	0.32272783	0.18831277	0.6567916	1.1120391	0.66305816	0.8553509	-1.2712319	-0.34476686	-0.0014240742	0.14500506	0.8280369	0.6119973	-0.6314833	0.2719764	-0.13398153	-1.4624332	0.63594127	0.8513497	0.3192563	0.014299333	0.79380924	-0.034355357	-1.0850912	-0.054855824	0.397141	-0.35260224	-0.59949476	0.91899824	-0.73112166	0.12487626	0.41874304	-0.16124856	-0.16283473	-0.8506398	-0.6368563	0.3496105	-0.07161619	0.1456765	-0.49414155	0.4166124	-0.26412466	-0.08432537	0.39877543	0.026082769	0.6023594	-1.6399176	-0.7532116	-0.38428593	0.09988462	-0.013997778
health	-0.69268656	1.373249	0.41864428	0.23510456	-0.5443781	0.8649696	0.07474279	-0.35559452	0.0041449964	1.8028119	0.5629517	0.178309	-0.8276413	0.8752015	-0.7443525	-0.8018348	0.37884492	1.6334375	0.7540192	0.06938118	1.1117985	0.23467287	-2.0934644	0.6623771	0.28464538	-0.16363317	-0.33908126	0.7629114	0.083335035	1.1292882	-0.15656865	-1.0721629	1.0893996	-1.362287	-0.54390883	-0.45788452	-0.7626678	-0.936407	1.1459186	0.0736046	-0.02729205	-0.30395213	-0.097042374	0.55236095	-0.9767999	-0.5675878	-0.29411072	-0.46894753	-0.17484213	-0.34095538
haven	0.3673335	0.59911525	1.142737	1.0015842	1.6741643	-0.94249463	-0.44090354	-0.15650286	0.22644846	0.3579702	0.3912965	0.60561305	0.1920656	1.0011647	-0.11230946	-0.8053462	1.0057844	0.09176393	0.81261814	0.7713445	0.5855273	-0.59165263	-0.6550169	-0.6258979	-0.52388364	-0.38375485	0.9140879	1.2270393	-0.73698795	1.0558995	-1.2491425	-0.3573203	-0.1059102	-0.69491947	0.8178861	0.9704797	-0.5539109	-0.6067436	-1.0422121	-0.1082038	0.33241573	0.3464216	-0.6747998	0.442015	-0.34592038	-0.39888996	-0.18519562	-0.19444177	-0.41868946	-0.48549035
found	-0.65046585	0.37511426	1.318133	-0.40505376	1.3224802	0.04797592	-0.72865325	-1.2923654	-0.89262915	0.05582737	0.556212	0.8069625	0.026859194	0.36909455	0.9875848	-1.0950551	0.90404344	0.53685224	-0.38606888	1.0410872	0.36422437	0.09403928	-0.20788226	-1.387108	-0.7373262	0.5198142	-0.14353317	0.8066945	0.27795535	1.0300696	-0.38718322	-0.9111712	0.41220587	-0.05115403	-0.34775472	0.31535038	-0.97149384	0.40671295	-0.31517518	1.1957378	0.6642041	0.63797134	0.15509515	1.0170864	0.14726183	-0.20878719	-0.8019068	-1.3415182	-0.5924108	-0.11241175
gunfir	-0.242103	1.2878385	-0.3369925	-1.1414789	0.6043398	0.640709	-0.41700065	-0.53138316	0.8602407	0.18721282	0.3165232	0.9051239	0.3982799	0.23017386	-0.21961468	-0.6260254	0.6186286	0.96291125	-1.313904	0.77207345	0.1559676	0.1258386	0.46144307	-0.7618627	-1.4079129	1.5757393	-0.49396595	0.88790786	-0.76944196	0.41494787	-0.54642814	0.8339845	0.75945884	-1.4379933	-0.44922	1.0116564	-0.95934576	-0.10256824	0.44211698	0.4461928	1.8928931	1.4661742	-0.5376134	-0.44745523	-0.4582559	-0.5016217	-0.69795275	-0.45270497	0.4085632	0.074665636
rest	-0.43600494	0.6263385	0.59623367	0.76926535	0.9971448	0.6159578	-0.5319234	-0.4522683	-0.0095329285	1.3000109	0.49905902	1.0456163	-0.49782664	0.4754715	0.47643465	0.30162746	1.3042036	1.4421449	-0.14452657	-0.6608726	0.5534455	-0.94391525	-0.07878214	-1.1819111	0.9260973	-0.58701766	-0.26184583	-0.07538218	-0.6515741	0.21949066	-0.4324916	0.17247297	-0.12801667	-0.18413399	0.5046457	0.52870476	-0.6500872	0.019228905	0.06149504	0.23337975	0.77512765	0.26400876	1.0033331	0.19170132	-0.2133098	-0.3386248	-1.667083	-0.3675153	0.4000991	0.7726386
high	0.4848199	0.73290884	0.66570556	0.8985911	0.56647694	1.2259884	-0.7285131	-1.1276017	-1.8554747	1.0017204	1.065306	1.106615	-0.99794966	0.85952353	0.25153548	-0.8331377	0.75315946	0.87799025	-0.56395054	0.81105745	1.084884	-0.7649384	-0.90617263	-0.69016516	-1.2734573	-0.4290132	-0.39930496	1.3461113	-0.68555784	0.8782383	-1.2912347	-1.0908048	0.8003849	-0.7432838	0.2181313	0.06918752	-1.5377444	-0.15374592	1.2586447	0.35942626	0.53769064	0.77727497	0.57214105	1.2003949	-0.7562778	-0.7077336	-1.1341372	-1.2090654	1.2806174	-0.19118053
#gunsens	-0.419756	0.43885416	0.059900716	0.86173785	0.93410707	0.71397924	-0.6792052	-0.8554433	0.95498395	0.12616101	0.8246648	0.34272987	-0.95169675	1.0408218	-0.26573327	-0.3896134	0.58434933	0.16206618	0.013493285	1.513423	0.7167166	-0.67932993	0.15541902	1.1419264	-0.7480073	-0.93235135	0.5521518	0.12293743	-0.3941244	0.38156918	0.2929595	-0.28036612	0.7550927	-0.24784097	-0.44668555	-0.06839286	0.35065997	-0.19325916	1.1975996	0.2910449	-0.045915067	-0.7058258	0.614095	0.51630926	-1.249022	-0.538639	-1.2933106	-0.6317456	-0.18118314	0.29327115
f	0.4680677	0.7042879	1.4152215	0.7591851	0.17672344	0.93973505	-1.8279328	0.16634226	-0.12863132	0.6422231	0.42888516	0.38152415	-0.9576347	0.3245517	-0.3998319	-0.72916245	0.7301086	1.019777	0.063682206	0.40867892	0.29770038	-0.15805757	-0.83560634	0.124423236	-0.011875957	0.20669116	-0.27880183	-0.0332202	-0.33078408	0.4770097	0.26846862	-0.08186667	0.078739196	-0.6939131	-0.1962794	1.0266156	-0.4448244	0.45785186	-0.053350676	0.052747283	-0.3616053	-0.15850763	1.0184441	0.842045	0.24601209	-0.85748935	-0.036622748	-0.41700608	-0.043519836	0.17548907
push	-0.663531	-0.52571326	0.24066137	0.48009908	0.16648336	0.5802158	-0.75226176	-0.91144985	-0.39894152	0.8300015	1.2804003	0.1874144	-0.23231515	0.38491857	0.32696992	-0.735801	0.3531877	0.14877203	0.19567119	0.37033874	1.1508408	0.24190652	-0.87898767	1.3227937	-0.37809512	-0.87936354	-0.3846846	1.3762023	-0.78618616	0.18849662	-0.18346226	0.25221226	1.2002484	-0.1981401	0.12767382	-0.5059932	-1.330359	0.23374657	-0.14254092	0.035004746	1.0295041	-0.49948496	0.5749939	0.6779804	-0.41692436	-0.71424186	-0.66285956	-0.57185507	-0.1948086	1.1560866
